ID	NAME
357585406551	[ JK357585406551 :: ITO853004070763 ] محمد الشمس الخانكي موقع مكة 
949233928792	[ JK949233928792 :: ITO589199126383 ]  محمد الشمس الخطيري الأزهري الشافعي طالب قرأ على العبادي والفخر المقسي والطبقة وتنزل في سعيد السعداء وغيرها وتكسب بالشهادة مع صهره الشهاب العبادي وغيره وحج قبيل موته ثم مات في شعبان سنة ست وسبعين 
856309123681	[ JK856309123681 :: ITO875351322497 ]  محمد الشمس الزيلعي الكاتب المجود 
760859347555	[ NA :: NA ]  محمد الشمس العاملي 
196851288679	[ JK196851288679 :: ITO431275192221 ]  محمد الشمس الغزي نائب الحنبلي في المدرسة 
598594308716	[ JK598594308716 :: ITO820640821151 ]  محمد الشمس الصالحي الحنبلي ويعرف بالقباقبي كان من قدماء الحنابلة ومشايخهم وكان يتبذل ويتكلم بكلام العامة ويفتي بمسألة الطلاق وقد أنكرت عليه غير مرة ولم يكن ماهرا في الفقه 
286802332272	[ JK286802332272 :: ITO752491769759 ]  محمد الشمس القادري من ذرية سيدي عبد القادر الكيلاني 
148147030640	[ JK148147030640 :: ITO435234615199 ]  محمد الشمس القلقشندي التاجر كان متمولا جدا سيئ المعاملة مقترا على نفسه وعياله ، مات في سنة إحدى وسبعين وأتلف ولده بعده ماله في مصارف غير مرضية كما جرت به العادة في المقترين عفا الله عنهما 
718006143602	[ JK718006143602 :: ITO759085215662 ]  محمد الشمس القليوبي صهر ابن قاسم الواعظ وصاحب الخواجا عبد الغني القباني أو قريبه 
332331502192	[ JK332331502192 :: ITO587001311154 ]  محمد الشمس القطان بباب الفتوح ويعرف بالقيم كان ذا فنون 
292607249013	[ JK292607249013 :: ITO686104326086 ]  محمد الخواجا الشمس الماحوزي أحد تجار الكارم وصاحب القاعة المجاورة لجامع الأزهر والجوهرية والناس يتشاءمون بها 
203927079542	[ JK203927079542 :: ITO969370841037 ]  محمد الشمس المسبحي أحد زوار القرافة ويعرف بالخطيب 
651702585976	[ JK651702585976 :: ITO711958015964 ]  محمد الشمس المناشفي شيخ صالح عابد 
509377268346	[ JK509377268346 :: ITO404767191006 ]  محمد الشمس المنصوري ثم القاهري منوقع تمر بغاو كاتب الوقف بالألجيهية تلقاها عن الجمال بن عبد الملك ، مات سنة ست وخمسين ، واستقر بعده في كتابة الوقف ناصر الدين البوصيري ، وكانت فيه حشمة وبراعة في فنه 
390946900603	[ JK390946900603 :: ITO409146044383 ]  محمد الشمس المنوفي ثم القاهري الأزهري الشافعي ويعرف بالخالدي لكونه ابن أخت الشيخ خالد بن أيوب الماضي 
162067925627	[ JK162067925627 :: ITO720111742957 ]  محمد الشمس الهروي الحنفي أخو علي 
806237522556	[ JK806237522556 :: ITO732241670133 ]  محمد الصلاح الكلائي أحد المذكرين على طريق الشاذلية 
283526580858	[ JK283526580858 :: ITO672716107799 ]  محمد المحب أبو الوفا الزرعي الأصل المصري ثم الدمشقي 
401642375811	[ JK401642375811 :: ITO937527685154 ]  محمد المحب الصوفي الحنفي 
958968908427	[ JK958968908427 :: ITO433422676019 ]  محمد ناصر الدين أمير طبر نقيب الجيش 
568806361740	[ JK568806361740 :: ITO465148391480 ]  محمد ناصر الدين البرلسي أحد موقعي الدست وكان يوقع أيضا عن الخليفة وناظر الخاص ، مات في جمادى الثانية سنة خمس وأربعين 
517342251660	[ JK517342251660 :: ITO421762510910 ]  محمد ناصر الدين البريدي القاهري الحنفي 
293295114892	[ JK293295114892 :: ITO822251434048 ]  محمد ناصر الدين البصروي 
605447801485	[ JK605447801485 :: ITO605154259028 ]  محمد ناصر الدين البهواشي الأزهري الشافعي أحد الفضلاء ممن قرأ علي قطعة كبيرة من البخاري 
297200011922	[ NA :: NA ]  محمد ناصر الدين التاجر ابن عم الشمس محد بن عمر بن عثمان بن الجندي الماضي 
249221368466	[ JK249221368466 :: ITO975863623778 ]  محمد ناصر الدين الجلالي القادري شيخ معتقد بظاهر الحسينية بالقرب من جامع آل ملك 
938530065044	[ JK938530065044 :: ITO877565915241 ]  محمد ناصر الدين الدجوي الموقع 
661483702941	[ JK661483702941 :: ITO517778518135 ]  محمد ناصر الدين الشيحي 
453836294814	[ NA :: NA ]  محمد ناصر الدين الطناحي إمام الظاهر ثم الناصر ، وفي أيام ثانيهما تولى نظر الأحباس وحصل دنيا طائلة أهلكها في المطالب ، وكان عاريا عن العلوم جدا 
100424239774	[ JK100424239774 :: ITO757004841097 ]  محمد ناصر الدين المغربي الأصل القاهري المغني أحد الأفراد في معناه ويعرف بالمازوني 
801015614110	[ JK801015614110 :: ITO902513635474 ] محمد ناصر الدين النبراوي أحد نواب الحنفية 
206179420833	[ JK206179420833 :: ITO725883105437 ]  محمد السطوحي ويعرف بابن حبينة 
660082805410	[ JK660082805410 :: ITO837971685537 ]  محمد أبو الحيل المكي ، ممن سمع من شيخنا 
117771881117	[ JK117771881117 :: ITO448236957863 ]  محمد أبو عبد الله البياتي المغربي نزيل قاعة الحنفية من الصاحلية النجمية 
946331470501	[ JK946331470501 :: ITO766970507435 ]  محمد أبو عبد الله الخليلي المقدسي والد محمد الماضي 
937649261226	[ JK937649261226 :: ITO566868652210 ]  محمد أبو عبد الله صهر ابن بطالة الأحمدي 
467748801195	[ JK467748801195 :: ITO967391129786 ]  محمد أبو عبد الله العكرمي نسبة لقبيلة يقال لها عكرمة وهم فخذ من الشاوية عرب بلاد فاس المغربي ، كان صالحا عالما متقدما في علم الكلام بحيث أنه عمل عقيدة لطيفة ونقل عنه أنه كان يختم القرآن بين صلاة المغرب وأذان العشاء فالله أعلم ، مات بعد الأربعين رحمه الله 
116593281710	[ JK116593281710 :: ITO738952556733 ]  محمد أبو عبد الله اللجام البجائي المغربي 
738935720622	[ JK738935720622 :: ITO557137866948 ]  محمد أبو عبد الله الهوى نزيل جامع عمرو وأحد المعتقدين بين المصريين ويعرف بالسفاري 
791884614334	[ JK791884614334 :: ITO751602577615 ]  محمد حفيد عمر بن عبد العزيز البنداري الهواري أخو الأمير إسماعيل الماضي أمير عرب هوارة القبلية 
617854552767	[ JK617854552767 :: ITO700398514389 ]  محمد حفيد يوسف بن نصر الخزرجي الأنصاري من بني الأحمر صاحب غرناطة ويلقب الغالب بالله كان في السلطنة سنة أربع وأربعين 
710863243968	[ NA :: NA ]  محمد باتي السلاوي الزيتوني الزبكي 
970356443841	[ JK970356443841 :: ITO510765641970 ]  محمد الدمشقي ثم القاهري ويعرف أولا بالأقباعي ثم بالإسطنبولي لكونها وهي الحبك ونحوه كانت حرفته بل كان أيضا بيبع النشا ويسقي بالقربة 
978401118914	[ JK978401118914 :: ITO615707128060 ]  محمد الأصبهاني ، مات بمكة في شعبان سنة خمس وسبعين 
387213970111	[ JK387213970111 :: ITO625001705727 ]  محمد الأقفاصي المقدسي الشيخ مات بمكة في ربيع الآخر سنة ثلاث وأربعين 
576943311555	[ JK576943311555 :: ITO775778545921 ]  محمد الإيجي وصي الشيخ منصور الكازروني ، مات في رمضان سنة ستين ، أرخهم ابن فهد 
656165325510	[ JK656165325510 :: ITO968666198283 ]  محمد البباوي بموحدتين نسبة لببا الكبرى من الوجه القبلي كان فيها خفيرا وراعيا وقدم القاهرة فخدم بعض الطباخين مرقدار ثم عمل صبيا لبعض معاملي اللحم ثم ترقى فصار معاملا وركب حمارا وتمول وبقي رأس جماعته ومن عليه معول الوزراء في رواتب المماليك وركب بغلا بنصف رجل واشتهر بين الأكابر فولاه السلطان نظر الدولة طمعا في ماله وتزيا بزي الكتبة وتسمى بالقاضي بعد ...
398689585868	[ JK398689585868 :: ITO889242857749 ]  محمد البديوي السيلكوني القيراطي ويعرف بحمام ، أصله تروجي ثم سكندري سكن القاهرة ممن أخذ فن النغمة والضرب عن الأستاذ ابن خجا عبد القادر الرومي العواد الآخذ عن أبيه عبد القادر وتميز في ذلك وما يشبهه وراج عند غير واحد من المباشرين كابن كاتب المناخات وأبناء الناس كابن تمر باي ونالته دنيا طائلة ومع ذلك فهو فقير لإذهابها أولا فأولا ، وقد تخرج به جماعة كإ...
803578333902	[ JK803578333902 :: ITO781164032291 ]  محمد بلاش أحد المعتقدين 
659764038354	[ JK659764038354 :: ITO993144156480 ] محمد البياتي المغربي 
754127489750	[ JK754127489750 :: ITO814718464338 ]  محمد المعروف بتجروم ، مات في خامس رمضان سنة اثنتين وخمسين بسويقة اللبن ظاهر باب الفتوح ودفن هناك بزاوية الشيخ هرون من حدرة عكا وكان للعوام فيه اعتقاد ويدرجونه في المجاذيب نفع الله بهم 
667871627990	[ JK667871627990 :: ITO887565136228 ]  محمد التكروري أحد الصوفية بالزمامية من مكة 
106157853401	[ JK106157853401 :: ITO444243980646 ]  محمد الجبرتي شيخ الجبرت ونزيل مكة ، مات بها في رجب سنة ثلاث وسبعين وكان شافعيا طالب علم ذا فضيلة ممن لازم البرهاني بن ظهيرة وقرأ عليه في تقاسيمه وأدب ولده أبا السعود واسم أبيه عثمان ، أرخه ابن فهد 
535197403871	[ JK535197403871 :: ITO728231915882 ]  محمد الجيزي ثم القاهري الزيات بباب النصر عامي معتقد للظاهر وخشقدم والزين زكريا فمن دونهما صحب الشيخ محمد العطار وتلميذه ابن نور الدين وعادت عليه بركتهما وحج في سنة سبعين وكان في التوجه قريبا منا في السير فأعلمني بمنام رآه لي فيه بشرى أو استند فيه إلى المشاهدة ثم أنه كان بمكة يفرق الخبز في كل ليلة جمعة واستمر جاورا حتى مات بها في آخر ليلة الأحد ساد...
655326464737	[ JK655326464737 :: ITO796397744484 ]  محمد شخص معتقد للعامة يعرف بحبقة 
637127379683	[ NA :: NA ]  محمد الحبشي نسبة لبني حبش بالقرب من تعز اليماني ممن جلس بمكة لإقراء الأبناء على المسطبة المجاورة لباب الزيادة وقرأ عنده العز ابن أخي أبي بكر قليلا 
264014678760	[ JK264014678760 :: ITO689426215295 ]  محمد الحراشي القائد 
310395292393	[ JK310395292393 :: ITO400438669697 ]  محمد الحريري البصري الأصل المكي أدب الأطفال بها ثم صار يبيع الكتب ثم عمي وانقطع بمنزله وصار يخرج به إلى المسجد الحرام لقراءة المواليد حتى مات في ذي القعدة سنة أربع وخمسين 
537244224233	[ JK537244224233 :: ITO719004447109 ]  محمد الحقيقي بمهملة وقافين كالدقيقي اليمني نزيل رباط الظاهر بمكة كان مباركا مديما للجماعة بالمسجد الحرام مع فضيلة ، مات بمكة في رمضان سنة ثلاث وسبعين أرخهم ابن فهد 
488774847209	[ JK488774847209 :: ITO446139806093 ]  محمد الحموي الحنفي 
275028921069	[ JK275028921069 :: ITO967357575573 ]  محمد الحنفي آخر 
349020637937	[ JK349020637937 :: ITO730731721117 ]  محمد الحنوسي الغزي 
810704456434	[ JK810704456434 :: ITO617854611889 ]  محمد الخزرجي أحد رسل الدولة ويلقب بزتحار لسمرته وربما قيل له ابن بركة وهي أمه 
531225398002	[ JK531225398002 :: ITO460350108089 ]  محمد خسرو العجمي 
956016118517	[ JK956016118517 :: ITO440301334971 ]  محمد الخضري بباب الفتوح ويعرف بجعبوب 
903096584949	[ JK903096584949 :: ITO408911163843 ]  محمد الخواص شيخ معتقد في المقادسة 
745118124796	[ JK745118124796 :: ITO556248674766 ]  محمد الذبحاني بفتح المعجمة والموحدة والحاء المهملة ثم نون اليمني شيخ صالح 
171119233793	[ JK171119233793 :: ITO932611961308 ]  محمد الراشدي مات بمكة في صفر سنة سبع وخمسين أرخه ابن فهد 
732367440641	[ JK732367440641 :: ITO516436341218 ] محمد الرباطي 
495913552644	[ JK495913552644 :: ITO577371189741 ]  محمد الرملي التونسي من تلامذة ابن عرفة درس وأخذ عنه بعض المقيدين ممن أخذ عني 
532341082887	[ JK532341082887 :: ITO764286153206 ]  محمد الرياحي المغربي المالكي ، أقام في البرلس نحو ستين سنة وانتفع به جماعة من أهلها وغيرهم وكان بارعا في الفقه والأصلين ممن أخذ عن ابن مرزوق وغيره 
978979932936	[ JK978979932936 :: ITO973296710142 ]  محمد الزيموني شيخ صالح معتقد مات ببلده سنة خمسين وصلي عليه بدمشق صلاة الغائب رحمه الله 
986269633289	[ JK986269633289 :: ITO930716135959 ]  محمد الخواجا الزاهر البخاري لقيه الشهاب بن عربشاه فأخذ عنه وقال إنه صنف تفسيرا في مائة مجلد وأنه كان التزم في بعض أوقاته أن لا يخرج في وعظه وتذكيره عن قوله تعالى الله نور السموات والأرض واستمر كذلك حتى سئل في الانتقال عنها إلى غيرها ففعل وأنه مات بطيبة في أواخر سنة اثنتين وعشرين 
900156377870	[ JK900156377870 :: ITO616327885341 ]  محمد الزرهوني الخيبري نسبة لخيبر قرية من جبل زرهون المغربي ويلقب الدقون بفتح المهملة وتشديد القاف وآخره نون كان مع عاميته يتكلم في العلم كلاما متينا 
356973038351	[ JK356973038351 :: ITO660418409008 ] محمد الزيات 
980678626067	[ JK980678626067 :: ITO984118014518 ]  محمد السدار شيخ معتقد تذكر له أحوال وكرامات إلى المجاذيب أقرب مقيم يزاوية جددتها أو أنشأتها له خوند في مصر العتيقة 
684682398489	[ JK684682398489 :: ITO622132802106 ]  محمدالسدار آخر ممن يبيع السدر وغيره بحانوت بجانب سام بن نوح بالقرب من المؤيدية ممن كثر اعتقاد العامة فيه وذكرت له أحوال 
567539682075	[ JK567539682075 :: ITO629430891068 ]  محمد السطوحي ويعرف بالصاجاتي 
257018579740	[ JK257018579740 :: ITO756048540224 ]  محمد المدعو شكيكر برددار الزين بن مزهر سقط به سلم من بيت ببولاق في يوم الأحد منتصف صفر سنة ست وثمانين ودفن من الغد غير مأسوف عليه 
809966258974	[ JK809966258974 :: ITO850705592904 ] محمد السنقري الهمذاني هو ابن بهاء الدين مضى 
202786229023	[ JK202786229023 :: ITO731872571978 ]  محمد السلاوي المغربي 
365818825513	[ JK365818825513 :: ITO543363773009 ]  محمد السيوفي بحانوت باب الصاغة مات في ربيع الأول سنة اثنتين وخمسين وكان صالحا معتقدا مذكورا بالخير رحمه الله 
794837404463	[ JK794837404463 :: ITO692479668819 ]  محمد الشاذلي المحتسب كان خردفوشيا ثم صار بلانا ثم صحب ابن الدماميني وترقى إلى أن ولي حسبة مصر ثم القاهرة مرارا بالرشوة بواسطة بيبرس الدوادار مع كونه عريا من العلم غاية في الجهل بحيث حكى عنه أن ابنا له مرض فعاده جماعة من أصحابه وقالوا له لا تخف فالله تعالى يعافيه فقال لهم هذا ابن الله مهما شاء فعل فيه وأنه كان يقرأ وإن جهنم لموعدهم أجمعين بضم الجيم...
838672075568	[ JK838672075568 :: ITO481321628252 ]  محمد الشامي الحداد تلميذ الجمال عبد الله بن الشيخ خليل القلعي الدمشقي الصوفي الواعظ مات في ربيع الأول سنة إحدى وخمسين 
416637012790	[ JK416637012790 :: ITO956519494244 ]  محمد الشريف الحسني الزكراوي نسبة لجده أبي زكريا الفاسي نزيل تونس وبها توفي في ذي الحجة سنة أربع وسبعين وقد جاز الخمسين وكان أديبا طبيبا لبيبا ولي البيمارستان بتونس وأقرأ العقليات مع مشاركة في الفقه واعتناء بالتاريخ 
406289664822	[ JK406289664822 :: ITO623156212326 ]  محمد الشفى أحد المعتقدين الموصوفين عند جمع بالجذب 
260256582458	[ JK260256582458 :: ITO588343489135 ]  محمد الشويمي أحد المجاذيب المقيمين عند الشيخ مدين وكان من قدماء أصحابه ممن زرته ودعا لي بالمغفرة عقب رجوعه من الحج 
797077162811	[ JK797077162811 :: ITO695214355068 ]  محمد الشيرازي المعلم الخياط بمكة 
264257948475	[ JK264257948475 :: ITO731788685951 ]  محمد الشيرازي الزعفراني جاور بمكة فقرأ عليه بالسبع عمر النجار 
316049214275	[ JK316049214275 :: ITO456306799260 ]  محمد الصوفي وكيل بيت المال وناظر الكسوة والذخيرة 
657348119369	[ NA :: NA ]  محمد العجمي الشمسي نائب إمام مقام الحنفية 
758623783759	[ JK758623783759 :: ITO874109809337 ]  محمد فارصا 
381744597845	[ JK381744597845 :: ITO650872173251 ]  محمد القادري الصالحي 
693150698325	[ JK693150698325 :: ITO509155029698 ]  محمد القباقبي الدمشقي شيخ معتقد هناك مات في شعبان سنة سبع وخمسين بقرية برزة ظاهر دمشق وخرج للصلاة عليه خلق من الأعيان من القضاة ونحوهم رحمه الله وإيانا 
239448640341	[ NA :: NA ] محمد القباقبي الدمشقي الصالحي الحنبلي آخر 
891172178776	[ JK891172178776 :: ITO714357158623 ]  محمد القناوي الحناط مات بمكة في شعبان سنة أربع وستين 
692278283101	[ JK692278283101 :: ITO962659955440 ] محمد القواس الدمشقي أحد المعتقدين 
772674702180	[ JK772674702180 :: ITO964757107445 ]  محمد الكبير خادم الشيخ صالح 
284952644456	[ JK284952644456 :: ITO630991172345 ]  محمد الكردي الصوفي الزاهد المعمر 
190052322153	[ JK190052322153 :: ITO537793737482 ]  محمد الكومي التونسي أخذ عن أحمد الشماع وعبد الله الباجي قرأ عليه أصحابنا الأصلين للفخر الرازي 
795802094446	[ NA :: NA ]  محمد الكويس أحد المعتقدين 
460052253551	[ JK460052253551 :: ITO810540938002 ]  محمد الكيلاني الخواجا 
961372244846	[ JK961372244846 :: ITO643020436256 ] محمد الماحوزي ، مضى في الملقبين شمس الدين 
654173031280	[ JK654173031280 :: ITO793142965033 ]  محمد الماروسي بالرملة 
437684030325	[ JK437684030325 :: ITO931538219817 ] محمد المدني المالكي 
280657677175	[ JK280657677175 :: ITO599684887342 ]  محمد المرجي الخواص أحد المعتقدين 
460249385848	[ JK460249385848 :: ITO808326345529 ]  محمد الحسني المشامري بالمعجمة بعد الميم المضمومة وربما خفف فكتب بدون ألف المغربي كان صالحا فاضلا 
871635110777	[ JK871635110777 :: ITO636997415748 ]  محمد المغربي العطار بمكة أخو مريم الآتية 
887015623547	[ JK887015623547 :: ITO481724281678 ]  محمد المغربي ويعرف برطب 
389281762172	[ JK389281762172 :: ITO781499577173 ]  محمد المغربي نزيل جامع عمرو وأحد المعتقدين المقصودين للتبرك والزيارة وكنت ممن سلم عليه مرة ، مات في مستهل ذي القعدة سنة أربع وسبعين ودفن بجوار الشرف البوصيري من القرافة رحمه الله 
926156868479	[ JK926156868479 :: ITO684795704152 ]  محمد المغربي المرابط أحد المعتقدين أيضا ويعرف بخبزة 
224609192832	[ NA :: NA ] محمد المغربي اللبسي 
674033060738	[ JK674033060738 :: ITO565761356694 ] محمد نقيب القصر ويعرف أبوه بابن شفتر 
809618131843	[ JK809618131843 :: ITO714424267672 ]  محمد الهبي اليماني الزبيدي والد العفيف عبد الله الماضي كان من جماعة إسماعيل الجبرتي فسمع قارئا يقرأ يا أيها الناس اتقوا ربكم واخشوا يوما الآية فمات عند سماعها بحضرة ولده وإخباره لمن أخبرني وذلك في سنة إحدى وعشرين رحمه الله 
316766440324	[ JK316766440324 :: ITO511201850284 ]  محمد الهروي نزيل رباط الظاهر بمكة مات بها في جمادى الأولى سنة أربع وستين 
237540232069	[ JK237540232069 :: ITO492931462073 ]  محمد الهلالي القائد في مملكة حفيد أبي فارس محمد بن محمد 
763824720774	[ JK763824720774 :: ITO951419220931 ]  محمد الواسطي الشافعي نزيل الحرمين وكانه ابن عبد القادر بن عمر السكاكيني الماضي ممن شهد على ابن عياش في ذي الحجة سنة ست وثلاثين بإجازة عبد الأول 
875892329355	[ JK875892329355 :: ITO571213951971 ]  محمود بن إبرهيم بن إسماعيل بن موسى السهروردي ثم القاهري الماضي أبوه 
668593048458	[ JK668593048458 :: ITO508819485674 ]  محمود بن إبرهيم بن محمد بن عبد الله بن سعد بن أبي بكر الزين بن البرهاني بن الديري المقدسي الأصل القاهري الحنفي الماضي أبوه وجده 
753372515212	[ NA :: NA ] محمود بن إبرهيم بن محمد بن محمود بن عبد الحميد بن هلال الدولة 
938102246285	[ JK938102246285 :: ITO908419216372 ]  محمود بن إبرهيم بن محمود بن أحمد بن حسين أبو الثنا بن أبي الطيب الأقصرائي الأصل القاهري ابن المواهبي الماضي أبوه ممن عرض علي في جملة الجماعة 
893248359311	[ JK893248359311 :: ITO406931452922 ]  محمود بن إبرهيم بن محمود بن عبد الرحيم بن الحموي الواعظ الماضي أبوه وأخوه محمد والآتي جدهما قريبا 
955437304721	[ JK955437304721 :: ITO406931452922 ]  محمود بن إبرهيم بن محمود بن عبد الرحيم بن الحموي الواعظ الماضي أبوه وأخوه محمد والآتي جدهما قريبا 
910512114580	[ JK910512114580 :: ITO983010718718 ]  محمود بن إبراهيم شاه سلطان جانفور 
687421279135	[ JK687421279135 :: ITO913553044484 ]  محمود بن أحمد بن إبرهيم حميد اتلدين بن الفاضل شهاب الدين الشكيلي المدني الشافعي حفظ أربعي النووي ومنهاجه والمنهاج الأصلي وألفية الحديث والنحو وجود الخط وكان ذكيا فاضلا ولعله مات فيها سنة إحدى وتسعين 
130279295904	[ JK130279295904 :: ITO715665781769 ]  محمود بن أحمد بن إسماعيل بن محمد بن أبي العز المحيوي بن النجم بن العماد الدمشقي الحنفي والد الشهاب أحمد ويعرف كسلفه بابن الكشك اشتغل قليلا وناب عن أبيه بل استقل بالقضاء وقتا ولما كانت فتنة تمر دخل معهم في المنكرات والمظالم وبالغ فيها وولي القضاء عنهم ولقب قاضي المملكة واستخلف بقية القضاة من تحت يده وخطب بالجامع فكرهه الناس ومقتوه ولم يلبث أن اطلع ...
945224174497	[ JK945224174497 :: ITO914274464798 ]  محمود بن أحمد بن حسن بن إسماعيل بن يعقوب بن إسماعيل مظفر الدين ابن الإمام شهاب الدين العنتابي ويخفف بالعيني الأصل القاهري الحنفي شقيق الشمس محمد الماضي ويعرف كهو بابن الأمشاطي نسبة لجدهما لأمهما الشيخ الخير شمس الدين لتجارته فيها 
614457166756	[ JK614457166756 :: ITO673588524065 ]  محمود بن أحمد بن سليمان بن الشمس تاجر شهير ممن سمع ختم البخاري بالظاهرية 
377537711016	[ JK377537711016 :: ITO802370434087 ]  محمود بن أحمد واختلف علي فيمن بعده فقيل محمد بن إبرهيم وقيل إبرهيم بن محمد وكأنه أصح الزين الشكيلي المدني أحد مؤذنيها والماضي عمه محمد بن إبرهيم وأخوه محمد وأبوهما 
854954363816	[ JK854954363816 :: ITO833475392558 ]  محمود بن أحمد بن محمد النور أبو الثناء بن الشهاب الهمذاني الفيومي الأصل الحموي الشافعي ويعرف أبوه بابن ظهير ثم هو بابن خطيب الدهشة 
641493650346	[ JK641493650346 :: ITO527609967677 ]  محمود بن أحمد بن موسى بن أحمد بن حسين بن يوسف بن محمود البدر أبو محمد وأبو الثناء بن الشهاب الحلبي الأصل العنتابي المولد ثم القاهري الحنفي ويعرف بالعيني 
189033106354	[ JK189033106354 :: ITO511789053007 ] محمود بن أحمد القاضي الحنفي بن العز 
501156432819	[ JK501156432819 :: ITO463084794965 ]  محمود بن الأفصح الهروي الشيخ الصالح مات بمكة سنة سبع وثلاثين أرخه ابن فهد 
472312204215	[ JK472312204215 :: ITO409615807578 ]  محمود بن بختيار بن عبد الله البغدادي الأصل المرسيفوني الرومي نزيل حلب الحنفي 
569716526010	[ JK569716526010 :: ITO687933043808 ]  محمود بن حسين بن محمد القزويني الخياط أخو الخواجا مير أحمد 
568512760763	[ JK568512760763 :: ITO754219824239 ]  محمود بن الحسين الكمال بن النظام الخوارزمي ثم النيسابوري الحنفي قاضي قضاة فارس 
949342981053	[ JK949342981053 :: ITO475516712050 ]  محمود بن خليل بن المجد أبي البركات بن موسى بن أبي الهول بدر الدين كان أحد كتاب المماليك ، وسافر مع يشبك الدوادار في التجريدة المقتول فيها فقتل أيضا أو مات 
890056494013	[ JK890056494013 :: ITO600137872514 ]  محمود بن رستم الرومي البرصاوي تاجر الأشرف قايتباي ووالد مصطفى 
386333166529	[ JK386333166529 :: ITO892128539782 ] محمود بن رمضان بن محمود الدامغاني 
806690507715	[ JK806690507715 :: ITO837384483978 ]  محمود بن الشيخ زاده الحنفي 
953273043908	[ JK953273043908 :: ITO782187443341 ] محمود بن شيرين في ابن يوسف بن مسعود 
761912118211	[ JK761912118211 :: ITO459729351823 ]  محمود بن عبد الله بن يعقوب الدمشقي القاري التاجر شقيق عثمان وعبد الكريم الماضيين وممن سافر للتجارة إلى الهند 
165691804614	[ JK165691804614 :: ITO699727426717 ]  محمود بن عبد الله البدر أبو الثناء الصرائي بالسين والصاد ثم القاهري الحنفي ويعرف بالكلستاني بضم الكاف واللام ثم مهملة لكونه كان في مبدئه يكثر من قراءة كتاب السعدي العجمي الشاعر المسمى كلستان وهو بالتركي والعجمي حديقة الورد 
185618942918	[ JK185618942918 :: ITO729825752225 ]  محمود بن عبد الله الشرف الدمشقي والد الشهاب أحمد الماضي ويعرف بابن الفرفور 
157718432715	[ JK157718432715 :: ITO473889322153 ]  محمود بن عبد الله الصامت أحد المعتقدين في مصر 
941105368012	[ JK941105368012 :: ITO993446147250 ]  محمود بن عبد الرحيم بن أبي بكر بن محمود بن علي بن أبي الفتح بن الموفق النور بن الزين بن التقي الحموي ثم القاهري الشافعي الماضي أبوه وابنه إبرهيم ويعرف أبوه بالأدمي ثم بالحموي 
343207332811	[ JK343207332811 :: ITO775677883577 ]  محمود بن عبد العزيز التاج الفاروثي النحوي مفتي الشافعية بشيراز 
958507535310	[ JK958507535310 :: ITO738449241281 ]  محمود بن عبد الواحد بن علي بن عمر بن محمد بن محمد بن يوسف الأنصاري الحلبي الطرابلسي الحنفي 
844850285520	[ JK844850285520 :: ITO745445340376 ]  محمود بن عبيد اللهبن عوض بن محمد البدر بن الجلال بن التاج الأردبيلي الشرواني القاهري الحنفي الماضي أبوه وإخوته ويعرف بابن عبيد الله 
313817844691	[ JK313817844691 :: ITO994519889117 ]  محمود بن عثمان بن أبي بكر بن الحسين بن يعقوب بن الحسين بن يعقوب بن محمد النجم أو الركن بن النور الكرمستيجي اللاري الشافعي 
122993789908	[ JK122993789908 :: ITO896171848929 ]  محمود بن عثمان بن محمد الخساري السمرقندي الهروي نزيل رباط السدرة بمكة 
730144459736	[ NA :: NA ]  محمود بن علي بن عبد العزيز بن محمد الزين والكمال أبو علي الهندي الأصل السرياقوسي الخانكي الملياني الشافعي الصوفي والد علي الماضي ويعرف بالشيخ محمود 
836633643993	[ NA :: NA ] محمد بن قلاوون ونشأ بها فقرأ القرآن على جماعة وتلاه بالسبع على شيخ الخانقاه الشمس القليوبي وأذن له في الإقراء وقرأ عليه البخاري بسماعه له على اليافعي والشفا وعنه وعن محمود بن مؤمن أخذ الفقه وعن ثانيهما والصدر سليمان البلبيسي الحكيم في العربية وقرأ ببلده مسند عبد علي المحب بن مفلح اليمني المالكي وكتب بخطه الكثير وحج في سنة إحدى عشرة ثم في سنة سبع عش...
232330906588	[ JK232330906588 :: ITO550947075329 ]  محمود بن علي بن عمر بن علي بن مهنا بن أحمد النور أبو الرضى الحلبي الحنفي أخو الشمس محمد الماضي ويعرف كهو بابن الصفدي 
897090341854	[ JK897090341854 :: ITO973514814727 ]  محمود بن علي الجمال بن الشرف المرشدي الخطيب 
890882771937	[ JK890882771937 :: ITO431963059468 ]  محمود بن علي الجندي 
751443135460	[ JK751443135460 :: ITO438791386386 ]  محمود بن عمر بن عبد الرحمن بن علي بن إسحاق الزين التميمي الخليلي الماضي أبوه وجده 
261003168740	[ JK261003168740 :: ITO785291228440 ]  محمود بن عمر بن محمود بن إيمان الشرف الأنطاكي ثم الدمشقي الحنفي 
242992827366	[ JK242992827366 :: ITO734909248793 ]  محمود بن عمر بن منصور أفضل الدين أبو الفضل بن السراج القرمي الأصل القاهري الحنفي ويعرف بلقبه 
